SRC_ENTITY	YEAR	YEAR_MONTH	USD	QTY	SNAPSHOT_DATE
YAGEO_S4	2025	2025/12	3237590.66	1714191.00	2026-01-19 15:30:02.130
YAGEO_S4	2026	2026/01	1018214.04	804326.00	2026-01-19 15:30:02.130
YAGEO_S4	2025	2025/12	3237590.66	1714191.00	2026-01-18 15:30:02.480
YAGEO_S4	2026	2026/01	1018214.04	804326.00	2026-01-18 15:30:02.480
KOE	2025	2025/12	65461437.45	42798037970.00	2026-01-19 15:30:02.130
KOE	2026	2026/01	39588545.35	24307127860.00	2026-01-19 15:30:02.130
KOE	2025	2025/12	65461437.45	42798037970.00	2026-01-18 15:30:02.480
KOE	2026	2026/01	38762241.49	24249698056.00	2026-01-18 15:30:02.480
